tema;ano;texto;enunciado;op_a;op_b;op_c;op_d;op_e;gabarito;explicacao
sintaxe;2023;;Na oração 'O Oficial entregou os documentos ao marinheiro.', qual é a função sintática do termo 'ao marinheiro'?;A) Objeto Direto;B) Objeto Indireto;C) Adjunto Adverbial;D) Complemento Nominal;E) Adjunto Adnominal;1;O termo é um Objeto Indireto pois completa o sentido do verbo transitivo direto e indireto 'entregar', regido pela preposição 'a'.
interpretacao;2023;"""O mar não está para peixe"", diz o adágio popular. No Brasil contemporâneo, a expressão encontra eco numa realidade onde a insegurança alimentar atinge milhões. Segundo dados recentes, cerca de 33 milhões de pessoas passam fome no país, ao mesmo tempo em que o Brasil figura entre os maiores exportadores de alimentos do mundo. Esse paradoxo revela tensões profundas entre o modelo agroexportador e as necessidades da população interna.";Segundo o texto, qual paradoxo é apontado pelo autor?;A) O Brasil exporta peixes, mas sua população não tem acesso ao alimento.;B) O país é grande exportador de alimentos, mas milhões de brasileiros passam fome.;C) A insegurança alimentar é causada exclusivamente pelo modelo agroexportador.;D) O adágio popular reflete com precisão a realidade econômica brasileira.;E) O Brasil importa mais alimentos do que exporta, gerando fome interna.;1;O paradoxo reside no fato de o país ser um gigante na exportação de comida e, simultaneamente, possuir milhões de cidadãos em situação de fome extrema.
vocativo;2024;Não sei como você se chama, garoto, mas te vi um dia atravessando o viaduto de concreto.;Assinale a opção em que o autor do texto emprega um vocativo no trecho selecionado.;"A) “— O moleque está crescendo!” B) ""Garoto que cresce sob o sol e chuva carregando na maleta cheques, duplicatas, títulos, recibos, cartas, telegramas, tutu, bufunfa, grana [...]""";;C) “Inventaram outro nome enrolado para dizer que você é garoto do batente.” ;D) “Guri que finta banco, escritório, repartição, fila, balcão, pedido de certidão, imposto a pagar, taxa de conservação, título no protesto [...]” ;E) “Outra vez te vi, garoto.” ;4;O termo 'garoto' é usado para chamar ou invocar o interlocutor, sendo separado por vírgula, o que caracteriza o uso do vocativo.
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;Teus cabelos estavam ensopados e a camisa de brim grudada no teu corpo magro e ágil como flecha disparada pelo arco do trabalho.;;;;;;;;
;;;;;;;;;;
;;Você corria saltando no reflexo do asfalto molhado, como bolinha de gude rolada na infância.;;;;;;;;
;;;;;;;;;;
;;Não deu tempo para perguntar teu nome. Tuas pernas finas tinham pressa. Você carregava a maleta de mão com fecho cromado, e dentro dela havia o peso da responsabilidade de papéis sérios e urgentes, que deveriam chegar a um ponto qualquer da Cidade, antes que se fechassem os guichês e portarias.;;;;;;;;
;;;;;;;;;;
;;Outra vez te vi, garoto.;;;;;;;;
;;;;;;;;;;
;;Fazia então um sol redondo e cheio pendurado no travessão do espaço.;;;;;;;;
;;;;;;;;;;
;;Outra vez, teus cabelos úmidos de suor, a camisa de brim manchada, as calças rústicas mostrando a marca da barra que tua mãe soltou de noite, fio por fio, com um sorriso e um orgulho:;;;;;;;;
;;;;;;;;;;
;;— O moleque está crescendo!;;;;;;;;
;;;;;;;;;;
;;Não sei como você se chama, garoto.;;;;;;;;
;;;;;;;;;;
;;Te conheço de vista escalando os edifícios, alpinista de elevadores, abridor de picadas na multidão, ponta de lança rompedor nesta briga de foice que são as ruas da Cidade.;;;;;;;;
;;;;;;;;;;
;;Garoto que cresce sob o sol e chuva carregando na maleta cheques, duplicatas, títulos, recibos, cartas, telegramas, tutu, bufunfa, grana e um retrato da menina que te espera na lanchonete.;;;;;;;;
;;;;;;;;;;
;;Teu nome é: — gente.;;;;;;;;
;;;;;;;;;;
;;Inventaram outro nome enrolado para dizer que você é garoto do batente.;;;;;;;;
;;;;;;;;;;
;;Office-boy.;;;;;;;;
;;;;;;;;;;
;;Guri que finta banco, escritório, repartição, fila, balcão, pedido de certidão, imposto a pagar, taxa de conservação, título no protesto e que mata no peito e baixa no terreno quando encontra os olhos da garota da caixa, que pergunta de modo muito legal:;;;;;;;;
;;;;;;;;;;
;;— Tem dois cruzeiros trocados?;;;;;;;;
;;;;;;;;;;
;;Moleque valente que acorda cedo, engole café com pão, fala tchau mesmo, vai pro ponto do ônibus ou estação, se pendura na condução, se vira mais que pião, tem sua turma, conta vantagem, lê jornal na banca, esquenta a marmita, discute a seleção, e depois do almoço bebe um refrigerante gelado e pede uma esfirra com limão.;;;;;;;;
;;;;;;;;;;
;;E depois toca de novo a zunir pela Cidade, conhecido em tudo que é esquina, oi daqui, oi dali, até que a tarde chega e o garoto sai correndo de volta pra casa, vestir o guarda-pó, apanhar a esferográfica, enfiar os cadernos na sacola e enfrentar a escola, o sono, a voz do professor, o quadro-negro, a equação de duas incógnitas, depois de ter passado o dia inteiro gastando sola.;;;;;;;;
;;;;;;;;;;
;;Guri, teu nome é: — gente.;;;;;;;;
;;;;;;;;;;
